OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
BA Fire Station,2021_WA_BuildingCode,WholeBuilding,Fire Station,2021,WA,BuildingCode,255,255,255,BA Fire Station_2021WABuildingCode,BA Fire Station_2021WABuildingCodeScheduleSet,33,30,0.326,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Fire StationPeopleDef,NECB-F-Occupancy,BA Fire StationActivity,,,0.21,0.0010668,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Fire StationVent,1.54,16.58,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Fire StationElectricalEquipDef,NECB-F-Electric-Equipment,0.54,5.81,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Fire station,Washington State Energy Code Commercial TABLE C405.4.2Fire stationLightingDef,NECB-F-Lighting,0.22,0.75,8.11,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Fire StationGasEquipDef,NECB-F-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Fire station_WholeBuilding,PNNL-NECB 2011BA Fire StationInfil,Always On,Fire station,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Gymnasium,2021_WA_BuildingCode,WholeBuilding,Gymnasium,2021,WA,BuildingCode,255,255,255,BA Gymnasium_2021WABuildingCode,BA Gymnasium_2021WABuildingCodeScheduleSet,33,30,0.326,710,208,1090,319,528,97,120,0.39,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA GymnasiumPeopleDef,NECB-B-Occupancy,BA GymnasiumActivity,,,0.3,0.001524,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA GymnasiumVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA GymnasiumElectricalEquipDef,NECB-B-Electric-Equipment,0.75,8.07,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Gymnasium,Washington State Energy Code Commercial TABLE C405.4.2GymnasiumLightingDef,NECB-B-Lighting,0.01,0.02,0.25,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA GymnasiumGasEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Gymnasium_WholeBuilding,PNNL-NECB 2011BA GymnasiumInfil,Always On,Gymnasium,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Healthcare Clinic,2021_WA_BuildingCode,WholeBuilding,Healthcare Clinic,2021,WA,BuildingCode,255,255,255,BA Healthcare Clinic_2021WABuildingCode,BA Healthcare Clinic_2021WABuildingCodeScheduleSet,200,5,0.054,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Healthcare ClinicPeopleDef,NECB-A-Occupancy,BA Healthcare ClinicActivity,,,0.47,0.0023876,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Healthcare ClinicVent,1.22,13.13,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Healthcare ClinicElectricalEquipDef,NECB-A-Electric-Equipment,0.7,7.53,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Health care clinic,Washington State Energy Code Commercial TABLE C405.4.2Health care clinicLightingDef,NECB-A-Lighting,0.33,1.13,12.16,0.00,0.00,0.50,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA Healthcare ClinicGasEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Health-care clinic_WholeBuilding,PNNL-NECB 2011BA Healthcare ClinicInfil,Always On,Health-care clinic,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Hospital,2021_WA_BuildingCode,WholeBuilding,Hospital,2021,WA,BuildingCode,255,255,255,BA Hospital_2021WABuildingCode,BA Hospital_2021WABuildingCodeScheduleSet,200,5,0.054,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HospitalPeopleDef,NECB-H-Occupancy,BA HospitalActivity,,,0.47,0.0023876,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HospitalVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA HospitalElectricalEquipDef,NECB-H-Electric-Equipment,0.84,9.04,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Hospital,Washington State Energy Code Commercial TABLE C405.4.2HospitalLightingDef,NECB-H-Lighting,0.33,1.13,12.16,0.01,0.20,0.70,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA HospitalGasEquipDef,Hospital BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Hospital_WholeBuilding,PNNL-NECB 2011BA HospitalInfil,Always On,Hospital,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Hotel,2021_WA_BuildingCode,WholeBuilding,Hotel,2021,WA,BuildingCode,255,255,255,BA Hotel_2021WABuildingCode,BA Hotel_2021WABuildingCodeScheduleSet,250,4,0.043,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HotelPeopleDef,NECB-F-Occupancy,BA HotelActivity,,,0.08,0.0004064,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HotelVent,1.56,16.84,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA HotelElectricalEquipDef,NECB-F-Electric-Equipment,0.56,6.03,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Hotel,Washington State Energy Code Commercial TABLE C405.4.2HotelLightingDef,NECB-F-Lighting,0.20,0.70,7.50,0.00,0.50,0.00,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA HotelGasEquipDef,HotelLarge BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Hotel_WholeBuilding,PNNL-NECB 2011BA HotelInfil,Always On,Hotel,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Library,2021_WA_BuildingCode,WholeBuilding,Library,2021,WA,BuildingCode,255,255,255,BA Library_2021WABuildingCode,BA Library_2021WABuildingCodeScheduleSet,100,10,0.108,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA LibraryPeopleDef,NECB-C-Occupancy,BA LibraryActivity,,,0.11,0.0005588,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA LibraryVent,0.94,10.09,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA LibraryElectricalEquipDef,NECB-C-Electric-Equipment,0.83,8.93,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Library,Washington State Energy Code Commercial TABLE C405.4.2LibraryLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA LibraryGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Library_WholeBuilding,PNNL-NECB 2011BA LibraryInfil,Always On,Library,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Manufacturing Facility,2021_WA_BuildingCode,WholeBuilding,Manufacturing Facility,2021,WA,BuildingCode,255,255,255,BA Manufacturing Facility_2021WABuildingCode,BA Manufacturing Facility_2021WABuildingCodeScheduleSet,143,7,0.075,580,170,870,255,425,97,120,0.40,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Manufacturing FacilityPeopleDef,NECB-A-Occupancy,BA Manufacturing FacilityActivity,,,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Manufacturing FacilityVent,0.34,3.71,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Manufacturing FacilityElectricalEquipDef,NECB-A-Electric-Equipment,0.82,8.83,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility,Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facilityLightingDef,NECB-A-Lighting,0.22,0.75,8.11,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Manufacturing FacilityGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Manufacturing facility_WholeBuilding,PNNL-NECB 2011BA Manufacturing FacilityInfil,Always On,Manufacturing facility,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Motel,2021_WA_BuildingCode,WholeBuilding,Motel,2021,WA,BuildingCode,255,255,255,BA Motel_2021WABuildingCode,BA Motel_2021WABuildingCodeScheduleSet,250,4,0.043,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MotelPeopleDef,NECB-F-Occupancy,BA MotelActivity,,,0.08,0.0004064,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MotelVent,1.56,16.84,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MotelElectricalEquipDef,NECB-F-Electric-Equipment,0.56,6.03,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Hotel,Washington State Energy Code Commercial TABLE C405.4.2HotelLightingDef,NECB-F-Lighting,0.20,0.70,7.50,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA MotelGasEquipDef,NECB-F-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Motel_WholeBuilding,PNNL-NECB 2011BA MotelInfil,Always On,Motel,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Motion Picture Theater,2021_WA_BuildingCode,WholeBuilding,Motion Picture Theater,2021,WA,BuildingCode,255,255,255,BA Motion Picture Theater_2021WABuildingCode,BA Motion Picture Theater_2021WABuildingCodeScheduleSet,7,143,1.538,225,66,105,31,97,97,120,0.68,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Motion Picture TheaterPeopleDef,NECB-C-Occupancy,BA Motion Picture TheaterActivity,,,1.19,0.0060452,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Motion Picture TheaterVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Motion Picture TheaterElectricalEquipDef,NECB-C-Electric-Equipment,0.44,4.74,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Motion picture theater,Washington State Energy Code Commercial TABLE C405.4.2Motion picture theaterLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Motion Picture TheaterGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Motion picture theatre_WholeBuilding,PNNL-NECB 2011BA Motion Picture TheaterInfil,Always On,Motion picture theatre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Multifamily,2021_WA_BuildingCode,WholeBuilding,Multifamily,2021,WA,BuildingCode,255,255,255,BA Multifamily_2021WABuildingCode,BA Multifamily_2021WABuildingCodeScheduleSet,380,3,0.028,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MultifamilyPeopleDef,NECB-G-Occupancy,BA MultifamilyActivity,,,0.06,0.0003048,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MultifamilyVent,1.42,15.33,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MultifamilyElectricalEquipDef,NECB-G-Electric-Equipment,0.41,4.41,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Multiple family,Washington State Energy Code Commercial TABLE C405.4.2Multiple familyLightingDef,NECB-G-Lighting,0.20,0.70,7.50,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA MultifamilyGasEquipDef,NECB-G-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Multi-unit residential_WholeBuilding,PNNL-NECB 2011BA MultifamilyInfil,Always On,Multi-unit residential,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Museum,2021_WA_BuildingCode,WholeBuilding,Museum,2021,WA,BuildingCode,255,255,255,BA Museum_2021WABuildingCode,BA Museum_2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MuseumPeopleDef,NECB-C-Occupancy,BA MuseumActivity,,,0.36,0.0018288,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MuseumVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MuseumElectricalEquipDef,NECB-C-Electric-Equipment,0.55,5.92,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Museum,Washington State Energy Code Commercial TABLE C405.4.2MuseumLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA MuseumGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Museum_WholeBuilding,PNNL-NECB 2011BA MuseumInfil,Always On,Museum,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Office,2021_WA_BuildingCode,WholeBuilding,Office,2021,WA,BuildingCode,255,255,255,BA Office_2021WABuildingCode,BA Office_2021WABuildingCodeScheduleSet,200,5,0.054,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA OfficePeopleDef,NECB-A-Occupancy,BA OfficeActivity,,,0.09,0.0004572,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA OfficeVent,1.67,18.00,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA OfficeElectricalEquipDef,NECB-A-Electric-Equipment,0.64,6.89,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Office,Washington State Energy Code Commercial TABLE C405.4.2OfficeLightingDef,NECB-A-Lighting,0.04,0.13,1.35,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA OfficeGasEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Office_WholeBuilding,PNNL-NECB 2011BA OfficeInfil,Always On,Office,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Parking Garage,2021_WA_BuildingCode,WholeBuilding,Parking Garage,2021,WA,BuildingCode,255,255,255,BA Parking Garage_2021WABuildingCode,BA Parking Garage_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.23,0.00,0.06,0.88,,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heat",DOEPrototype,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heatDOEPrototypeBA Parking GarageElectricalEquipDef",NECB-H-Electric-Equipment,0.14,1.51,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Parking garage,Washington State Energy Code Commercial TABLE C405.4.2Parking garageLightingDef,NECB-H-Lighting,0.00,0.00,0.00,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Parking GarageGasEquipDef,NECB-H-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Parking garage_WholeBuilding,PNNL-NECB 2011BA Parking GarageInfil,Always On,Parking garage,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Penitentiary,2021_WA_BuildingCode,WholeBuilding,Penitentiary,2021,WA,BuildingCode,255,255,255,BA Penitentiary_2021WABuildingCode,BA Penitentiary_2021WABuildingCodeScheduleSet,40,25,0.269,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA PenitentiaryPeopleDef,NECB-H-Occupancy,BA PenitentiaryActivity,,,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA PenitentiaryVent,1.49,16.07,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA PenitentiaryElectricalEquipDef,NECB-H-Electric-Equipment,0.65,7.00,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Penitentiary,Washington State Energy Code Commercial TABLE C405.4.2PenitentiaryLightingDef,NECB-H-Lighting,0.20,0.70,7.50,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA PenitentiaryGasEquipDef,NECB-D-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Penitentiary_WholeBuilding,PNNL-NECB 2011BA PenitentiaryInfil,Always On,Penitentiary,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Performing Arts Theater,2021_WA_BuildingCode,WholeBuilding,Performing Arts Theater,2021,WA,BuildingCode,255,255,255,BA Performing Arts Theater_2021WABuildingCode,BA Performing Arts Theater_2021WABuildingCodeScheduleSet,14,71,0.769,225,66,105,31,97,97,120,0.68,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Performing Arts TheaterPeopleDef,NECB-C-Occupancy,BA Performing Arts TheaterActivity,,,0.76,0.0038608,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Performing Arts TheaterVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Performing Arts TheaterElectricalEquipDef,NECB-C-Electric-Equipment,0.84,9.04,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Performing arts theater,Washington State Energy Code Commercial TABLE C405.4.2Performing arts theaterLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Performing Arts TheaterGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Performing arts theatre_WholeBuilding,PNNL-NECB 2011BA Performing Arts TheaterInfil,Always On,Performing arts theatre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Police Station,2021_WA_BuildingCode,WholeBuilding,Police Station,2021,WA,BuildingCode,255,255,255,BA Police Station_2021WABuildingCode,BA Police Station_2021WABuildingCodeScheduleSet,33,30,0.326,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Police StationPeopleDef,NECB-H-Occupancy,BA Police StationActivity,,,0.21,0.0010668,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Police StationVent,1.54,16.58,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Police StationElectricalEquipDef,NECB-H-Electric-Equipment,0.66,7.10,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Police station,Washington State Energy Code Commercial TABLE C405.4.2Police stationLightingDef,NECB-H-Lighting,0.22,0.75,8.11,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Police StationGasEquipDef,NECB-H-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Police station_WholeBuilding,PNNL-NECB 2011BA Police StationInfil,Always On,Police station,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
